,Genus,read count,relative error
18825,Atopobium,10000000,0.451745807266154
18826,Pirum,10000000,0.14320549046737
18827,Aurantiochytrium,10000000,0.2171861213815347
18828,Epicranion,10000000,0.40357074785297053
18829,Trichodes,10000000,0.24600763793217545
18830,Hyalomonas,10000000,0.05167193938727988
18831,Planococcus,10000000,0.14307312158587832
18832,Nephroselmis,10000000,0.7478869199612538
18833,Holothrips,10000000,0.8754655386119163
18834,Thorea,10000000,1.1448395504925057
18835,Borrelia,10000000,0.16495721976846456
18836,Lacibacter,10000000,0.18236706814406442
18837,Desmonemoura,10000000,0.19938885916661275
18838,Drosera,10000000,0.17467213581331686
18839,Kondoa,10000000,0.38220397912214993
18840,endosymbionts3,10000000,0.3636090461767123
18841,Coenonia,10000000,0.6104065480039954
18842,Teleaulax,10000000,1.229197347306945
18843,Rhizobiales,10000000,0.2234904267830811
18844,Geothermobacter,10000000,0.48043208789249287
18845,Cercozoa,10000000,0.21254395479096866
18846,Blabericola,10000000,0.7184341553161279
18847,Mucor,10000000,0.5816626264388756
18848,Bartonella,10000000,0.38846299521880295
18849,Mononchida,10000000,0.22356380884296825
18850,Leiogalathea,10000000,0.18858219668305246
18851,Curtobacterium,10000000,0.2973676644726098
18852,Haloquadratum,10000000,0.18858219668305246
18853,Akkermansia,10000000,0.4949747468305832
18854,Jaagichlorella,10000000,0.5597618541248887
18855,LWQ8,10000000,
18856,Copromyxa,10000000,
18857,Lathyrus,10000000,
18858,Triadenum,10000000,0.1154700538379252
18859,Rissoella,10000000,0.0
18860,Oceanirhabdus,10000000,0.17320508075688779
18861,Antiokeronopsis,10000000,
18862,Facklamia,10000000,0.29154759474226505
18863,Auplopus,10000000,0.27386127875258304
18864,Chrysochromulina,10000000,1.131370849898476
18865,Maricaulis,10000000,0.0
18866,Shimazuella,10000000,
18867,Acanthodasys,10000000,
18868,Enterovibrio,10000000,0.7000000000000001
18869,Moneuplotes,10000000,
18870,Seonamhaeicola,10000000,
18871,Tisbe,10000000,0.1414213562373096
18872,Chlorokybus,10000000,0.8041558721209878
18873,Camelina,10000000,0.17320508075688779
18874,IMCC26256,10000000,0.3082207001484488
18875,Vulcanisaeta,10000000,0.3337842292611455
18876,Methylophilus,10000000,0.300977167423523
18877,Ornithinimicrobium,10000000,0.6429381225315659
18878,Natrialba,10000000,0.3095051201653695
18879,Glycomyces,10000000,0.4043186276767133
18880,Salinibacter,10000000,0.3095051201653694
18881,Minchinia,10000000,0.46983120135597295
18882,Prasiolopsis,10000000,0.09819765207757321
18883,Rummeliibacillus,10000000,0.09819765207757321
18884,R7C24,10000000,0.4300767735182606
18885,Trochammina,10000000,0.39164885143450157
18886,WCHB1-81,10000000,0.11876827344782692
18887,Oceanobacillus,10000000,0.7049551798203596
18888,Plectonchus,10000000,0.18922814713109326
18889,SC-I-84,10000000,0.33430846949752524
18890,Ceratotherium,10000000,0.2814428351272145
18891,Tepidisphaerales,10000000,0.09316949906249129
18892,Desulfobacterium,10000000,0.6100646026810969
18893,Azotobacter,10000000,0.2505764360892228
18894,Atheta,10000000,0.3721614637823934
18895,Laetiporus,10000000,0.07443229275647868
18896,Thiomicrorhabdus,10000000,0.1358941524985059
18897,Comatricha,10000000,0.2562041399743042
18898,Ulva,10000000,0.6046073292928861
18899,Megasphaera,10000000,0.29711149029295614
18900,Pelospora,10000000,0.14272774324466744
18901,Tissierella,10000000,0.6275694129256435
18902,Hallomenus,10000000,0.1613377754053522
18903,Exosphaeroma,10000000,0.2670191574044922
18904,Leeia,10000000,0.16133777540535224
18905,Urodasys,10000000,0.4056363104143054
18906,Metarhizium,10000000,0.3461148236450189
18907,Cunninghamia,10000000,0.30161819403286105
18908,Nosocomiicoccus,10000000,0.30161819403286105
18909,Pectobacterium,10000000,0.4700380067486881
18910,Koukoulia,10000000,0.1612217062412101
18911,Asticcacaulis,10000000,0.36376522892785895
18912,Curvularia,10000000,0.3206061131250571
18913,Micavibrionales,10000000,0.338530684834727
18914,Pedosphaera,10000000,0.5121399560604238
18915,SH-PL14,10000000,0.20908026153990597
18916,Cronobacter,10000000,0.7243558228002941
18917,Hydroporus,10000000,0.3767961101736261
18918,Zixibacteria,10000000,0.26057865332352387
18919,Raivuna,10000000,0.22222222222222224
18920,Tetradesmus,10000000,0.2832788618662659
18921,Salipiger,10000000,0.3767961101736261
18922,Withania,10000000,0.3142696805273545
18923,Hydrogenobacter,10000000,0.2605786533235239
18924,Thiomargarita,10000000,0.0
18925,Saprolegnia,10000000,
18926,Moestrupia,10000000,
18927,Enhygromyxa,10000000,0.24002743327436524
18928,JG30-KF-CM45,10000000,
18929,FukuN18,10000000,
18930,Desulfuromusa,10000000,0.27216552697590873
18931,Croceibacter,10000000,
18932,Ascoidea,10000000,
18933,Phaeoceros,10000000,
18934,Pseudotrichonympha,10000000,
18935,Terriglobus,10000000,0.9686442096757053
18936,Limibaculum,10000000,0.13608276348795442
18937,Koerneria,10000000,0.13608276348795442
18938,YC-ZSS-LKJ63,10000000,0.16854996561581054
18939,Osteobrama,10000000,0.24635776578044088
18940,Desulfocapsa,10000000,0.2591307784316223
18941,Nitrobacter,10000000,0.09507500301523585
18942,Lepra,10000000,0.7023425972892021
18943,Polychoerus,10000000,0.8469232028729794
18944,Gomphonema,10000000,0.5226827708195141
18945,Carnobacterium,10000000,0.28571428571428575
18946,Chlamydiae,10000000,0.17625291134445545
18947,archaeon,10000000,0.13257853780222534
18948,Nymphaea,10000000,0.28003708322772786
18949,Iathrippa,10000000,0.2918581487909566
18950,Methylogaea,10000000,0.13257853780222537
18951,Sparassis,10000000,0.2112314200533135
18952,Methanococcus,10000000,0.3449394645160773
18953,Anaplectus,10000000,0.43492300025134967
18954,Licnophora,10000000,0.24490188229013332
18955,Rhodymenia,10000000,0.5882352941176471
18956,Geomicrobium,10000000,0.2740682007909842
18957,Dilabifilum,10000000,0.48795003647426666
18958,Xylocoris,10000000,0.2608202654786506
18959,Pyrobaculum,10000000,0.49515796054965294
18960,Myozona,10000000,0.28670463282838804
18961,Izemoplasmataceae,10000000,0.29880715233359845
18962,Rhodomicrobium,10000000,0.1357351696546593
18963,Uredo,10000000,0.18330302779823365
18964,LD29,10000000,0.18330302779823365
18965,Disonycha,10000000,0.46814667580834224
18966,[Caedibacter],10000000,0.24988518943137347
18967,Thiobacillus,10000000,0.26877039789192064
18968,Peltigera,10000000,0.563125651101671
18969,37-13,10000000,0.5873948575020632
18970,Crustomastix,10000000,0.05453824335365341
18971,Saprospira,10000000,0.18088288992916252
18972,Noterus,10000000,0.3036560877558227
18973,RBG-16-55-12,10000000,0.26438394376437563
18974,Lagerheimia,10000000,0.3384009006222344
18975,Degeneria,10000000,0.38948096152856865
18976,Pulleniatina,10000000,0.2780915670973508
18977,Taxus,10000000,0.2338535866733714
18978,unknown,10000000,0.17677669529663687
18979,Abraliopsis,10000000,0.35355339059327373
18980,PS-B29,10000000,
18981,Haliscomenobacter,10000000,0.17677669529663687
18982,Ahnfeltia,10000000,0.20412414523193148
18983,EF100-94H03,10000000,0.19764235376052375
18984,FFCH9454,10000000,0.23385358667337133
18985,Terrimicrobium,10000000,0.0
18986,Philine,10000000,
18987,Cenothyla,10000000,0.20412414523193148
18988,Chlorodendrales,10000000,0.35355339059327373
18989,Cyrtosia,10000000,
18990,Cyrtomium,10000000,0.35355339059327373
18991,LG01-09,10000000,
18992,BD72BR169,10000000,0.125
18993,Arenibacter,10000000,0.29315098498896436
18994,Asaia,10000000,0.125
18995,Succiniclasticum,10000000,0.5303300858899108
18996,Oedogonium,10000000,0.5077524002897476
18997,Globigerinella,10000000,0.2651650429449553
18998,Magnetovibrio,10000000,0.3423265984407288
18999,Nephromyces,10000000,0.29315098498896436
19000,Candidatus Obscuribacter,10000000,0.15309310892394862
19001,Lentibacillus,10000000,0.21650635094610968
19002,Metamonius,10000000,
19003,Thioclava,10000000,
19004,Vibrionimonas,10000000,0.33071891388307384
19005,Euzebya,10000000,0.17677669529663687
19006,Plumatella,10000000,0.17677669529663687
19007,Parabathyscia,10000000,
19008,Crioscolia,10000000,0.35355339059327373
19009,Thermococcus,10000000,0.3992926026255754
19010,Marine,10000000,0.9481980557487486
19011,Gracilariophila,10000000,0.30608554836700835
19012,Chaenea,10000000,0.31922819482022385
19013,Schizomavella,10000000,0.26274232733229747
19014,Sunxiuqinia,10000000,0.388865407387259
19015,Nitratiruptor,10000000,0.3318507462960201
19016,Laimaphelenchus,10000000,0.22934030538459385
19017,Tetragenococcus,10000000,0.24660748797014545
19018,Baetis,10000000,0.2861104235623671
19019,Ambispora,10000000,0.2861104235623671
19020,Lasallia,10000000,0.2861104235623671
19021,Subclade,10000000,0.5806451612903226
19022,Calochortus,10000000,0.38530049176707354
19023,Pedosphaeraceae,10000000,0.1935483870967742
19024,Ammopiptanthus,10000000,0.5901257089897739
19025,Octoknema,10000000,0.5881630112377688
19026,Teratocephalus,10000000,0.19924242151981916
19027,Physarum,10000000,0.30291748508477206
19028,Scytalidium,10000000,0.288275030265877
19029,Cuthona,10000000,0.4119072590131192
19030,Cimex,10000000,0.2564945880212885
19031,Crinalium,10000000,0.2390250279550651
19032,Penilia,10000000,0.17653168243419393
19033,Marinovum,10000000,0.39032623616292955
19034,Blastochloris,10000000,0.19954935379083028
19035,Sphingosinicella,10000000,0.47985743496869654
19036,Aridibacter,10000000,0.15002308224988656
19037,Labilibacter,10000000,0.07206875756646923
19038,wastewater,10000000,0.44230885036767403
19039,Actinospica,10000000,0.23902502795506514
19040,Calliarthron,10000000,0.15002308224988659
19041,Xylonaeus,10000000,0.2728479125437858
19042,Virgibacillus,10000000,0.40126186005202386
19043,Syncephalastrum,10000000,0.33026053678976675
19044,Tosadendroides,10000000,0.3029174850847721
19045,Grevillea,10000000,0.282842712474619
19046,Pelagirhabdus,10000000,0.282842712474619
19047,Delphastus,10000000,0.5047918529600245
19048,Drilus,10000000,0.1721325931647741
19049,Geloina,10000000,0.09428090415820632
19050,Bilophila,10000000,1.0470416879457551
19051,Methylomonas,10000000,1.0370899457402696
19052,Salvia,10000000,0.4714045207910316
19053,Teratosphaeriaceae,10000000,0.15407776014853214
19054,Cardiobacterium,10000000,0.18130280898646944
19055,Granulibacter,10000000,0.24548516384574254
19056,Clostridia,10000000,0.07401656182502245
19057,Cutibacterium,10000000,0.36511502935422424
19058,Kribbella,10000000,0.36511502935422424
19059,Atopococcus,10000000,0.15407776014853217
19060,Haliplus,10000000,0.2082988952252655
19061,Erythroxylum,10000000,0.0787295821622217
19062,Anemone,10000000,0.3936479108111084
19063,Izimaplasma,10000000,0.0787295821622217
19064,Conticribra,10000000,0.2082988952252655
19065,Lecanicillium,10000000,0.4694385714175204
19066,Defluviitoga,10000000,0.3259183190519041
19067,Jakoba,10000000,0.6902652022105099
19068,Woodsholea,10000000,0.43256698617770656
19069,Salinispora,10000000,0.22821773229381925
19070,S25-593,10000000,0.26715811196765754
19071,Rhopalura,10000000,0.2282177322938192
19072,Argemone,10000000,0.17496355305594125
19073,Scutellospora,10000000,0.8081220356417685
19074,Paludibacterium,10000000,0.3499271061118825
19075,Julella,10000000,0.2672612419124244
19076,Moduliflexaceae,10000000,0.14285714285714285
19077,Giardia,10000000,0.41649656391752143
19078,E222,10000000,0.769309258162072
19079,Stenocypris,10000000,
19080,Stackhousia,10000000,0.40406101782088427
19081,Lauraesilpha,10000000,0.31943828249996997
19082,Thermicanus,10000000,0.24743582965269675
19083,Paroecanthus,10000000,0.26726124191242445
19084,Pseudozyma,10000000,
19085,Lichtheimia,10000000,0.14285714285714285
19086,Planomonas,10000000,0.20203050891044214
19087,Euconnus,10000000,
19088,Euglenida,10000000,
19089,S50,10000000,0.3779644730092272
19090,Howardella,10000000,
19091,Desmonostoc,10000000,0.6226998490772392
19092,Cyberlindnera,10000000,0.26082026547865056
19093,Cavernicola,10000000,0.20203050891044214
19094,Parapediastrum,10000000,0.40406101782088427
19095,Cerylon,10000000,0.6172133998483678
19096,Amoebozoa,10000000,0.335029697130245
19097,Juniperus,10000000,1.2453996981544782
19098,Veloxidium,10000000,
19099,Monstrilla,10000000,
19100,Micromus,10000000,0.0
19101,ZOR0006,10000000,0.14285714285714285
19102,Tanqua,10000000,
19103,ascomycete,10000000,0.24743582965269673
19104,Halarsenatibacter,10000000,0.2332847374079217
19105,Ralstonia,10000000,0.6226998490772393
19106,Metallibacterium,10000000,0.28571428571428575
19107,Poterioochromonas,10000000,0.30304576336566325
19108,Gordonia,10000000,0.45801210301168926
19109,Acremonium,10000000,0.48104197746459193
19110,Phyllosiphon,10000000,0.16109486985446064
19111,Eucampsipoda,10000000,0.21812348491457834
19112,Plagiostomum,10000000,0.1917412472118426
19113,Latreutes,10000000,0.31881593218645293
19114,LCP-89,10000000,0.31881593218645293
19115,Morus,10000000,0.3896230577298643
19116,Pseudo-nitzschia,10000000,0.8499710853362226
19117,Acidicaldus,10000000,0.14184105300093897
19118,Pseudodactylogyridae,10000000,0.141841053000939
19119,Paraleptopentacta,10000000,0.8325785333376478
19120,Brentus,10000000,0.2222222222222223
19121,Leptomonas,10000000,0.6062177826491071
19122,Jannaschia,10000000,1.2124355652982142
19123,Faecalitalea,10000000,0.22912878474779208
19124,Paralamyctes,10000000,0.08660254037844388
19125,Usnea,10000000,0.3122498999199199
19126,Actinoptychus,10000000,0.22978410436519847
19127,Melinda,10000000,0.2752409412815901
19128,Musellifer,10000000,0.38030001206094344
19129,Azoarcus,10000000,0.20327890704543541
19130,Hemistasia,10000000,0.25353334137396233
19131,Pseudohaliea,10000000,0.6117160375207986
19132,Chondrus,10000000,0.3141885053534504
19133,Luteibacter,10000000,0.17275385228774817
19134,Opalinata,10000000,0.5420770854544945
19135,Caryophyllidea,10000000,0.4862668647236731
19136,Salinivibrio,10000000,0.5525631069336506
19137,Bosea,10000000,0.7696015211636543
19138,Roseimicrobium,10000000,0.29535740438815045
19139,Asparagopsis,10000000,0.13551927136362363
19140,endosymbionts8,10000000,0.6569540420811758
19141,Sambucus,10000000,0.7154981183707635
19142,Prasiola,10000000,0.19861453057473935
19143,Pelecinus,10000000,0.10878565864408424
19144,Calamocrinus,10000000,0.10878565864408424
19145,Austrobaileya,10000000,0.10878565864408424
19146,Meira,10000000,0.10878565864408424
19147,A0839,10000000,0.10878565864408424
19148,Tundrisphaera,10000000,0.5439282932204212
19149,Gymnoderma,10000000,0.10878565864408424
19150,Aphanomyces,10000000,0.10878565864408424
19151,Ulophysema,10000000,0.5439282932204212
19152,Oxobacter,10000000,0.3263569759322527
19153,Claroideoglomus,10000000,0.5252417598116129
19154,ANME-3,10000000,0.3597145135381669
19155,Nectiopoda,10000000,0.5134898976610933
19156,Acantharea,10000000,0.3597145135381668
19157,Dalyellioida,10000000,0.28384222069663984
19158,Physcia,10000000,0.3423265984407288
19159,Rozella,10000000,0.28384222069663984
19160,Janibacter,10000000,0.2096313728906053
19161,Propanagrolaimus,10000000,0.4501518840902479
19162,Karoophasma,10000000,0.28384222069663984
19163,Natronococcus,10000000,0.6381239817359021
19164,Aphelenchus,10000000,0.09116056881941459
19165,Allosalinactinospora,10000000,0.5075605663680504
19166,Monoraphidium,10000000,0.18232113763882918
19167,Salinimicrobium,10000000,0.6381239817359022
19168,Corallomonas,10000000,0.09116056881941462
19169,Systellaspis,10000000,0.24118819447136
19170,Hormotila,10000000,0.09116056881941462
19171,Notostomus,10000000,0.1531883372410141
19172,Merhippolyte,10000000,0.1531883372410141
19173,Deefgea,10000000,1.36
19174,Pelagibacterium,10000000,0.7659416862050705
19175,Plantago,10000000,0.4953113498935124
19176,Rheinheimera,10000000,0.5896891836665595
19177,Barnettozyma,10000000,0.28852490032255357
19178,Odontembia,10000000,0.17668469596940845
19179,Gleocapsa,10000000,0.2102968517807306
19180,Actinoplanes,10000000,0.5023358549160465
19181,Methanohalophilus,10000000,0.5859968427285468
19182,BSV26,10000000,0.2650270439541127
19183,Exallonyx,10000000,0.13494516557001218
19184,Desulfuribacillus,10000000,0.4475624814681165
19185,Salinihabitans,10000000,0.07213122508063838
19186,endosymbionts2,10000000,0.6491810257257454
19187,Hydrogenivirga,10000000,0.4409585518440983
19188,Alkalispirochaeta,10000000,
19189,Coccomyxa,10000000,0.6123724356957946
19190,Cladocopium,10000000,0.2041241452319315
19191,SJA-28,10000000,0.0
19192,Velia,10000000,
19193,Comamonadaceae,10000000,
19194,Solidosagitta,10000000,
19195,Epilachna,10000000,0.3333333333333333
19196,Multivalvulida,10000000,0.4714045207910317
19197,Isolaimium,10000000,0.2041241452319315
19198,Diosaccus,10000000,0.4714045207910317
19199,Eriaxis,10000000,0.16666666666666666
19200,Sirococcus,10000000,0.23570226039551584
19201,Brigantiaea,10000000,
19202,Agnathodysteria,10000000,0.2041241452319315
19203,Elphidium,10000000,0.5270462766947299
19204,Tuberibacillus,10000000,0.2721655269759086
19205,Capronia,10000000,0.7071067811865477
19206,Staphylothermus,10000000,0.0
19207,Zooshikella,10000000,0.23570226039551584
19208,Tylopharynx,10000000,0.3042903097250923
19209,Iais,10000000,0.2041241452319315
19210,Chthoniobacteraceae,10000000,
19211,Trachemys,10000000,0.39086797998528583
19212,Abraeus,10000000,0.3333333333333333
19213,Waddlia,10000000,
19214,Phaeochrous,10000000,0.23570226039551584
19215,Caenarcaniphilales,10000000,0.0
19216,MSBL8,10000000,0.408248290463863
19217,Rasamsonia,10000000,0.4249182927993987
19218,Microtomus,10000000,
19219,Candidatus Lumbricincola,10000000,0.23570226039551584
19220,Rinodina,10000000,0.9428090415820634
19221,Rhynchonellida,10000000,0.3333333333333333
