Feature ID	Taxon	Confidence
bc505b0c8fb0e2b5bc41ba352f385321	d__Eukaryota;p__Prymnesiophyceae	0.7015981634244792
384520566e87953b8ac60dee98fea154	d__Eukaryota	0.9992215722971982
10f4fb0d5904313ebd3c396ec158767e	d__Eukaryota	0.9978460908238296
de639011d942f767b9fac5dc71ddb03d	d__Bacteria	0.9682141628633109
ec12228eaeb22af0e8a99668c3717f6f	d__Eukaryota	0.8796219389392537
bcaa457d42a9d69e15139c6b72120164	d__Eukaryota	0.999422140874799
9bc8af1a77201db1cb5faa1d1012f4ef	d__Eukaryota	0.9923542038289676
eca0a5048daf99bbe485db00bb8ee76b	d__Eukaryota	0.9745289413308817
46e8cb501c959f4a41fb97803fa5b311	d__Eukaryota	0.9989951673608576
dbf36ca4e15a572bd426191e18325a0a	d__Eukaryota	0.9862042244715478
543312800a03bc36068ca12f2b25afbb	d__Eukaryota	0.9670079884030518
a67b6d149875b1e74240945edf710d4a	d__Eukaryota;p__Cercozoa;c__Imbricatea;o__Imbricatea;f__Euglyphida;g__Paulinella;s__	0.9248684467169099
83fa27a8a631d508bdd3a2c82c994163	d__Eukaryota	0.9999444657481171
3b58723bf935da376a63df3373a72bdd	d__Eukaryota	0.9999150526700367
9ffefce9d8dcd3e9ea151b69f09d9e38	d__Eukaryota	0.9619986085756627
7740e715803c5e557249995345fddff4	d__Eukaryota	0.9520097745832018
2d9739f80951b2476d4665fbc9613603	d__Eukaryota	0.9989713708425756
15ed02496792956e9b4a766d561cecea	Unassigned	0.7672740532134319
85ebaf2ff4fa887b1d51c203e1823288	d__Eukaryota	0.9962498848822827
9fc17c5f6bf2da6035f4a0942f0b87a0	d__Eukaryota	0.9996151055775405
41f9dab77a530707587bbb5dcae26552	d__Eukaryota	0.9997560942944151
ed6bc6e644e0db9fbb48f1662b6b93c5	d__Eukaryota;p__Protalveolata;c__Syndiniales;o__Syndiniales	0.738824035834942
3d6b447c4e93251eb3ee25647da38231	Unassigned	0.6413356967036778
4817dafb3eec5421b762445bfe95cbb7	d__Eukaryota	0.9943387439797051
1eb0f19c2f570e66e53433a222db0eb6	d__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Calanoida;f__Calanoida;g__Calanoida;s__	0.8566271720085726
cae40d308fde25ab6c2ed92b8e9b3538	d__Eukaryota;p__MAST-9;c__MAST-9A;o__MAST-9A;f__MAST-9A;g__MAST-9A;s__	0.9974053154004732
bc8ed81420b956b5b384c1156af06c01	d__Bacteria	0.8548392616770615
c7159a82c6e96118f5a48fd71d5bf88a	d__Bacteria	0.7980234904423444
e970e3a5c81043b72ccdf20fc5fb5d77	d__Eukaryota;p__Cercozoa;c__Cercomonadidae;o__Cercomonadidae;f__Cercomonadidae	0.7792439296306087
b60955152836c10a0098ad4757f7f78e	d__Eukaryota	0.999972976349959
7fae9ead4b935b389ac479eb52753da0	d__Eukaryota	0.7839382756409521
84bdf2c21f18b237b2397fcd8ff97308	d__Eukaryota	0.999722676746743
0d5137dcbacd1fee84320f2f40a87e2c	d__Bacteria	0.8100603603115983
7d1138cd75134539df3c30c6b63e04df	d__Eukaryota;p__Protalveolata	0.7021541206804461
32868a92038ed81890a3743dd7ac3481	d__Eukaryota	0.9990461382617419
36adddadd6d409e4416df0981607b7bc	d__Eukaryota	0.9958013340401463
37a56f160d2d7fb3d2b4cfea7ab49f16	d__Eukaryota;p__Apusomonadidae;c__Apusomonadidae;o__Apusomonadidae;f__Apusomonadidae;g__Planomonas;s__	0.947802586873082
c0ebb495d2604c71c1dbefb1ced47dcb	d__Eukaryota;p__Protalveolata;c__Syndiniales;o__Syndiniales;f__Syndiniales;g__Amoebophrya;s__	0.7702561454920799
7defe8676a0f9f4d32c026f9e79afc7a	d__Eukaryota	0.9999627340192314
b522b387318eeee97e58409840f8c983	d__Eukaryota	0.9980116781339622
ea2486d7fa29935be41e74d4127ccd7f	d__Eukaryota	0.9986881222053099
f1f7615bf8099709ae23a5974211477b	d__Eukaryota	0.999277420660252
df82abbcaba5ca2b695773947dd4bdb2	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Hypotrichia	0.8895843986109855
105a13f5dd7a0b6b9464493dee0453b4	d__Eukaryota	0.9981883070234017
bc50f5ec51d9af415f860bf0b9cbfbcd	d__Bacteria;p__Verrucomicrobiota	0.7341307483033503
ff56aad618c4abc87eb7914b2323187e	d__Eukaryota	0.9987649109938687
5143f7bb308f8aa9973555a70e1bc176	d__Eukaryota	0.9976433669460737
e90e74bb5b5e54153b0046dfbb4af942	Unassigned	0.8851429017076761
b525c1166046781f767b24380a1121ed	d__Eukaryota	0.9996632200127513
5218123e07f4f5a0507733e670adbcaa	d__Eukaryota	0.9997644914394952
480dc4722743f01ed0c6357553e64aa4	d__Eukaryota	0.9998814937469822
5a56d4058014da1c935fce7cd7ab0907	d__Eukaryota	0.9998894151814861
a9f6fb70f3971775414161b2d5dfca77	d__Eukaryota	0.9999628425656668
def70597db7ea4fdcc8e087a6d7c9e0e	d__Eukaryota	0.9984706229767379
b17157654783750c404b07ac5edce0d8	d__Eukaryota;p__Euglenozoa;c__Diplonemea;o__Diplonemea;f__Diplonemea;g__Diplonema;s__	0.8361464962448415
20b138f3cdd08e26402f3965083152d3	d__Eukaryota;p__Peronosporomycetes;c__Peronosporomycetes;o__Peronosporomycetes;f__Peronosporomycetes	0.7276995330319926
898d179e5cf9ad8cf4990b2c5c58f606	d__Eukaryota;p__Euglenozoa;c__Euglenida;o__Heteronematina;f__Heteronematina;g__Petalomonas;s__	0.897174570911919
a65b28e89279e61a50dc5c006fa44ce4	d__Eukaryota	0.9994281578320908
148fffbe6e41d26322317fe6133c9227	d__Eukaryota	0.9998304213677895
09240aa70bcda37031b63b69bf8c5756	d__Eukaryota	0.9085608773437719
7a8988abcb245fe55485a15f28baeae9	d__Eukaryota	0.9947776110541957
dc6310354e2fae5b7829ae8f39126da5	d__Eukaryota	0.9994807964472919
5ab73c1c9eb861d64496c9bdbd4110a1	d__Eukaryota	0.9998473151489952
6377097f741acc2e2cae09aa948ab2ed	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9770052915239278
bea45d6f9938a8c6cb857f7f2f726de6	d__Eukaryota;p__Euglenozoa;c__Euglenida;o__Heteronematina;f__Heteronematina;g__Petalomonas;s__	0.9945547570097257
4e88bd87b2c4666a72b852d405a58cd1	d__Eukaryota;p__Cercozoa;c__Incertae_Sedis;o__Incertae_Sedis;f__Incertae_Sedis;g__Reticulamoeba;s__	0.891116886247384
1dad9144dde712b07ae4f3cec689d82b	d__Eukaryota	0.9984956863356912
9471fb611010821d2f3ed57ae4a59a7a	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfobulbaceae;g__uncultured;s__	0.8701318832457644
34767d942191f5e409c5169bf902e915	Unassigned	0.70653442210244
5586fa1d3b8cf624eac64124dcfca7eb	d__Eukaryota	0.9849293297056889
9a07310e5aae49e866aa1eca16393daf	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales	0.7418631767566174
a77c9018a0c3059aa8526e26703eb361	d__Eukaryota	0.9999169629986717
c51dbec134706843487b81bec34696e7	d__Eukaryota	0.9997634589448663
09c067351b0c0e541bd404af7c566a48	d__Eukaryota	0.993460782239035
8f4cfad94fd42053719231f659378608	d__Eukaryota;p__Diatomea	0.8150118154367413
713e05c8c77c9abbed5d16a6bda09fd7	d__Eukaryota;p__Chlorophyta;c__Trebouxiophyceae	0.7630235496550504
1598f05afb2bca36db79e78a6fab51b3	d__Eukaryota	0.999469399155849
8f7ff3cbeeb209fd0ed8bf41997b2177	Unassigned	0.9166402072617716
4628d0ec4c94359be204c57c7ea80aad	d__Eukaryota	0.9981751082089811
f9f45df5dd00efff4bf8c45cc8dd83f8	d__Eukaryota	0.9999269966954512
76fa5c8afe768a6dde82620a7f829cca	d__Eukaryota	0.999696320384079
473044f1a0f1f954b892c908e9ba344c	d__Eukaryota;p__MAST-7;c__MAST-7D;o__MAST-7D;f__MAST-7D;g__MAST-7D;s__	0.7310674946722665
f1b9f5a62be314aea0fa47ec3cee11d6	d__Eukaryota	0.9425958985142512
4032c59207250be041143890ce404781	d__Eukaryota;p__Diatomea	0.8631568484039475
f241a50d90a31f3cfbc3a3f07ec2bb8a	d__Eukaryota	0.9946600404292796
913f15c6e7cce1cbc3ba6b918804dbc5	d__Eukaryota	0.9999599539124743
4d214cc8735ddf80fe9af8566c948e0f	d__Eukaryota	0.9998011224983882
1dcfebd052cb9a515449751ec9e5ea3a	Unassigned	0.8179835729128764
906b2411262dcc8d89068dd5ed9ebf62	d__Eukaryota	0.9997509372221333
6520b11a69c389efd4db06c81432da8d	d__Eukaryota;p__Incertae_Sedis;c__Incertae_Sedis;o__Incertae_Sedis;f__Incertae_Sedis;g__Developayella;s__	0.9682239360149966
9e78e0067dd666af4c9b6c8059b987fc	d__Eukaryota	0.9979333244456172
d654f08e8ec76762922677ed09d6f299	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae	0.7643098897140218
6c1029647f53c2b6ed40c804298e83b0	d__Eukaryota;p__Protalveolata;c__Syndiniales;o__Syndiniales;f__Syndiniales;g__Duboscquella;s__	0.8821793075571619
a5ed8766f953d6748f2cf5483f6b83f7	d__Eukaryota	0.9997502624089751
6a7a8d308517784a0d0c68e4d80609f1	d__Eukaryota	0.9900698132272473
269d756ee21c1fcd2fb5f25c2af35d77	d__Eukaryota	0.9942010063746207
857e09e22b50ee9a366f5390f9285bbc	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Hypotrichia	0.9141886135386907
58b9595d8cf6057d71dad10cbf270506	d__Eukaryota	0.7646845184925866
5b05ee27c57eccdd54116cef15190e68	d__Eukaryota	0.9514663858156127
11a83c357522245e0f81e12b84df5018	d__Eukaryota	0.9999621272033383
e8507660bcedd9fc2a33c4a8e9f66738	Unassigned	0.8461685108859685
eecfc7a2a0c269ae99e62996fd114538	d__Eukaryota	0.9999949895381082
168f533637d34e28f401d85ae67c4145	d__Eukaryota	0.9999038820206421
885ad28686c1e1a40a16ea24bced1876	d__Bacteria	0.9246429753239914
bea482d59397b70379e5e816e959647a	d__Eukaryota;p__Ochrophyta;c__Chrysophyceae	0.8674969714190622
96409d3a1d7c9c2b6fc35515a4eaf7c8	d__Eukaryota	0.9969860297196549
b282480fac5bf40fa289c2b30aeeaa83	d__Eukaryota	0.9859408944024387
2e3a9f838f0692876b6f86ef6f522252	d__Eukaryota;p__Mollusca;c__Gastropoda;o__Neritimorpha;f__Neritimorpha;g__Neritimorpha;s__	0.9983704803748071
3c77904d7a2d5e64a9fc18385bb206ad	d__Eukaryota	0.9780013998009911
619599e40044d7a0e499a63c12e210ee	d__Eukaryota	0.9981500416614701
0fc17f5d5272b2cf6da19c5709ad2083	d__Eukaryota	0.9999682512824397
bac750b13e1840a8f74298e04ce033b0	d__Eukaryota	0.9969923520704026
9e043aca4cd15d862b9f1383e3ab65e2	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Terrimicrobiaceae;g__Terrimicrobium;s__	0.8660586284839796
3dfb77d55872cd4f17e8b3a75386c821	d__Eukaryota	0.999979674759468
ba9ccdded7856af7313e4d9b596baaa4	d__Eukaryota	0.99816473264272
50b806a1ca9c167db9a57ba378f2bb69	d__Eukaryota;p__Myxogastria;c__Myxogastria;o__Myxogastria;f__Myxogastria	0.8817220821480122
ac3b0a9e520ee93a7fe17a209d44aa0b	d__Eukaryota	0.9979598351632022
82304c360c92577791423d54b029b0cc	d__Bacteria	0.9711088847905168
09fd0340203c3407a5921f0241d155a8	d__Eukaryota	0.9003737423878676
0df39579535b59794ee18ffbedf5fe5d	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9876078180597292
18cd163cceb96138eb08b8155ae2ea49	d__Eukaryota	0.9998137494150565
a23e2e49419baecf174769ae808e3e6e	d__Eukaryota;p__SA1-3C06;c__SA1-3C06;o__SA1-3C06;f__SA1-3C06;g__SA1-3C06;s__	0.7105232226110637
1b5f5b946a072c98cd116203b0dd3ae5	d__Bacteria	0.7816247460192478
015155602d9ce5798709655439c9c95c	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Rhizaspididae;g__Rhogostoma;s__	0.9428785302306051
dcbbfdee8cc2166a788864b7050658b4	d__Eukaryota;p__Euglenozoa;c__Euglenida;o__Heteronematina;f__Heteronematina;g__Petalomonas;s__	0.972056337704327
fd913cc8e9f6b26df5e1019bd23d9d61	d__Eukaryota	0.9999689040299204
afdbd52986a692269a46c73c471f6b9a	d__Eukaryota	0.9993043042298705
aa72db618f63a658d190f19fb299e1e7	d__Bacteria	0.8073226823624504
9b45e366320cf64a714c435a4740dec0	d__Eukaryota	0.996682218103069
4cce5114cbd38b6b93b4996ae3cc9e24	d__Eukaryota	0.9636539098950918
e1a9defec62cf1edf052b25fe45409f0	Unassigned	0.32034578201175135
8c948ee9f1891d989046760eb3cf1f49	d__Eukaryota	0.9931443301154289
131b7941e62ef0df1450046cb881a1aa	d__Eukaryota	0.9912563357858322
37109be2c541a3b99fa4929f0ada8378	d__Eukaryota	0.9992918334803929
b61b91cb3839f4017b3b084b665e7d5f	d__Eukaryota	0.9992248163146156
46efd516cea31b23b05ef657ff00a87d	d__Eukaryota;p__Retaria;c__Foraminifera;o__Tubothalamea;f__Miliolida	0.9186218756264725
9a24a2c59328583a8b21374141e13752	Unassigned	0.395824199496833
29bb4c0b1838be69f43ece2ec07f4333	d__Eukaryota	0.9979349067527644
eec20cb3da2ba938c078ff437cdd4dd6	d__Bacteria	0.7308063446386918
098ac0f12a18186fedebb3b280c7e881	d__Eukaryota	0.9989654295319615
36e0f7b0695110b40c2715b046414fc9	Unassigned	0.38433743580116286
c2ec87d61fe0fec7f57a21d76b710e97	d__Eukaryota	0.9980083358383514
4304940b9fb53f6570fc355bb339fbff	d__Eukaryota;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales;f__Rhizophydiales;g__Rhizophydiales;s__	0.7662084932270053
6e88e464ed6cafbab7f575755ea93dbc	Unassigned	0.5543901812552844
a938598f297e87bb6136f529c6ff5f8a	d__Eukaryota;p__Ochrophyta;c__Dictyochophyceae;o__Pedinellales;f__Pedinellales;g__Ciliophrys;s__	0.8193112682178673
44a28d48d3ad69345659551bf013658d	d__Bacteria	0.8670348584992182
60fe033d71b12905ec05d264fb3a6f1e	Unassigned	0.5257608050236632
db83e4db8666708d375ed439fa81531a	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter;s__	0.7099067578508396
03c892d289c2d981bed4e70a68fe9cd9	d__Bacteria	0.8293852484616032
28f26222b1832e4ac992d7fce091f790	d__Bacteria	0.8672112055198107
e587e28fc795a03a834a993bafe89d81	d__Eukaryota	0.977363327011979
71391a7457f90998e00632bb978179da	d__Eukaryota	0.9897513159683334
31cd50fa8b0afc287c329efa2a27c3eb	Unassigned	0.9276105601042763
d0c228e8035656e0198c26ddab988942	d__Eukaryota	0.9994379659059922
f2f49e1b504700c7e517030eb3bce26b	d__Archaea;p__Asgardarchaeota;c__Heimdallarchaeia;o__Heimdallarchaeia;f__Heimdallarchaeia;g__Heimdallarchaeia;s__	0.709451168176337
e0832c793be1ca156819aebb3bf25c86	d__Bacteria;p__SAR324_clade(Marine_group_B);c__SAR324_clade(Marine_group_B);o__SAR324_clade(Marine_group_B);f__SAR324_clade(Marine_group_B);g__SAR324_clade(Marine_group_B);s__	0.7597106602230226
0179fbc8b52b4aad91f7e7c8964d41b9	Unassigned	0.3783295322714664
9a0b355ce06598647193af4e3e26738b	Unassigned	0.5055096299310621
19ddbbe2e8a09de9ec385d5dc6f05c00	Unassigned	0.9437667288110239
0d52857033f86d661281a1f73d2c5579	d__Eukaryota	0.9999501068727852
913bd9ca4fe93c67276636657d74f699	d__Eukaryota	0.9980469790912194
538d9d9ac7833c84fbcabf3d45d06b6c	d__Eukaryota	0.9998622176811316
fd2ef8ab4c24e60195a71965174c67db	d__Eukaryota	0.9895402013306953
afd2e798cd1afec408e203efa8e422ac	d__Eukaryota	0.9758037687527064
1792eb63d29a093d537a0b7196108a8a	d__Eukaryota	0.9374204513162951
6ba4341bbe8e5b46c219ad78faac53a5	d__Eukaryota	0.9980929901003572
474c52591784dbda6f313a5a2023b748	d__Eukaryota	0.9988170957622875
04db253da615e4c57e6d76488eaf87be	d__Eukaryota	0.9473799522057189
7f8cde84613ecf241de49ab67972f515	d__Eukaryota	0.9996248689642482
784375371f2de80166c32a63ad78b179	d__Eukaryota	0.9974843870706018
b2badb4161a48ef895c3e1eb2fe74293	d__Eukaryota	0.9947875846206409
71f8501777499e7ae8a255148fd85a1e	Unassigned	0.6730693549008483
3e7888c3f71d0c475157c134004ca3e3	Unassigned	0.6846750344286736
6c1bc5027b9d0a30b16bdcf86052816f	d__Eukaryota;p__Diatomea;c__Coscinodiscophytina	0.7516651155123929
b646404b9ab46230b69b333fea3189a7	Unassigned	0.514315959484712
111ba913b0315ca5fa7086c7c6eadf2a	d__Eukaryota	0.9996235056216234
5408a95cd92eb9878abd91ee0e84c184	d__Eukaryota	0.9999068425053419
85119eb924b071bc6a24dffe0f116e67	d__Eukaryota	0.9999004048876481
ce0a257b700fd65bca3be7eee6972ad3	d__Eukaryota	0.846752832624517
1090ccc7eeedff34b25668c5a83aa7e2	d__Eukaryota	0.9998564769674961
56876ac94494ff48a1dc89ccdd9beb2b	d__Eukaryota	0.9998482620839098
49647f649c73ea115cb18461d7f4d482	Unassigned	0.7335836151692059
439fb7c624a1c1f5c3c67e421fd9ae5f	Unassigned	0.8399978736746297
c8066d6e39e120b7d79adfdf3631670f	d__Eukaryota	0.9997971671048603
825d5b6dce26d5b2c5c1e73723650b17	d__Eukaryota;p__Euglenozoa;c__Diplonemea;o__Diplonemea;f__Diplonemea	0.7744029078111201
3c7a15f79a9072f8eebd1f0491b65ca9	d__Eukaryota	0.9996944088798964
e77b84f08bcdbed4d8f7fbd1d50e6ca7	d__Eukaryota	0.9706025221926609
a79cd66714db3d6bfc075efd7a1fe36e	d__Eukaryota	0.9829420300394498
1810d193df384c164d688c410e72b136	d__Eukaryota	0.9780422269706557
e612b4835419b6db0c8cf3b3c80ed1f2	d__Bacteria	0.863974884387065
f54f414e00fade80f77d7c2291e7eb4b	d__Bacteria	0.8021371671727933
9951b421070d1f37ce689444d5cb5feb	d__Eukaryota	0.9997577717568541
b40c9e7ca20c4cc34de997bef311a00e	d__Eukaryota	0.9992296444792843
e2782439c3b3ff13ce1df2b289c0a079	d__Bacteria;p__Planctomycetota	0.7220216784687336
71a8e8fad333b416804e194daddec52d	d__Eukaryota;p__Diatomea;c__Mediophyceae;o__Mediophyceae;f__Mediophyceae;g__Helicotheca;s__	0.9697434097744306
f2eafe163f96581acaadf2fd0ddfb315	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta	0.7146604621249396
3bb2d4c37b662a8adb946cfe31720671	d__Bacteria;p__Patescibacteria;c__Gracilibacteria	0.7025539729172281
ad181bce871cefd6407003c5f223ec98	d__Eukaryota;p__Peronosporomycetes;c__Peronosporomycetes;o__Peronosporomycetes;f__Peronosporomycetes	0.9582177842711712
b8f17e6487f75e9f7dc61568001b3e7c	d__Eukaryota	0.999833613129852
a059f763bce3be0250706fcc1fe4ec0c	d__Eukaryota	0.9136747211553735
427126240c3e62a904412ee4634d93cc	d__Eukaryota;p__Chlorophyta	0.9412389407417041
7c1919cdffa02dfcb1faa48b6207a09e	d__Eukaryota	0.9991726249071116
4e9827de542a82a2700796954f5bf319	d__Eukaryota	0.9440796324308742
dbc084fa0f44883c2f073520e7b7fc16	d__Bacteria	0.8824977607892989
4e75844e0b1dae3d6c59b39da1daf60b	d__Eukaryota	0.9994474612244997
9ca9ad26a8bba5b2bbc1f861d43d39a5	d__Eukaryota	0.9995446275030995
42dc537459a393a3e357e56cd3eb2321	Unassigned	0.8290519393324088
7369960c098913c7075d0fce60efab2b	Unassigned	0.9196323221165131
09666110457009bbf7eac0d8ea1f025d	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea	0.7363793292992982
c1d86940f46ba0808b56d05461357d9c	d__Eukaryota	0.9997281999346751
decc15ba550efb5d4a39b665da0e4668	d__Bacteria	0.8480681557989795
2cb7952efa06712e4b613b60e2d98ad0	Unassigned	0.7035884774623308
de8acfe15115800cad4c8a1708ef264f	d__Eukaryota;p__Amoebozoa;c__Tubulinea;o__Euamoebida;f__Euamoebida;g__Euamoebida;s__	0.961347153694106
a790ae98e343aaeb43a04bbd8914263e	d__Eukaryota	0.9997345078857303
637e071e4732d53b743c896ce4784266	d__Eukaryota;p__Ochrophyta;c__Dictyochophyceae;o__Pedinellales;f__Pedinellales;g__Ciliophrys;s__	0.9840781500991082
5934a1b656c54191808d9dd28812356c	d__Bacteria	0.9641010107029713
e6fa70ea761e46917a1bf5c23abe750f	d__Eukaryota	0.9995323187432392
5b5edb39380de78c9aa14758ba8b6fec	d__Eukaryota	0.9969851381075842
1692974c769b1d8b28f94ed18a602da8	d__Eukaryota	0.9973328085224831
d97d7c67871d1bfebfd1d017cff63c93	d__Bacteria;p__Proteobacteria	0.7187565529881546
2531d0d49f32ddd9912496ce0b476386	d__Bacteria	0.8968523026705809
81a577d58e9203f500d1e0b242c06fb7	d__Eukaryota	0.9998041943905945
d088e7140115739706ee3b3fc9cb3a0d	d__Eukaryota;p__Euglenozoa;c__Kinetoplastea;o__Incertae_Sedis;f__Incertae_Sedis;g__Hemistasia;s__	0.9998469741564022
1a1966a3371a362a609a73994015ea23	d__Eukaryota	0.9891043964137979
66acb8a0bf8d32e3573135349daa0c9c	d__Eukaryota;p__Euglenozoa;c__Euglenida;o__Heteronematina;f__Heteronematina;g__Petalomonas;s__	0.8381626054394341
1a6674c430339ba211faea1030ce640d	d__Eukaryota	0.9996416195643659
cd125cd84a19012fefb36ea11ee34eed	d__Eukaryota	0.8584571877982909
f89d0af871bde1523131180967dd1b44	d__Eukaryota	0.9968003259754742
700354af0999a339669faae26d3e2d10	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Oligotrichia;g__Spirotontonia;s__	0.986980624238333
ae2b577f524cb6112de5083d401fa297	d__Eukaryota	0.9939322460361537
e0aa356836c83d2f08951cc9054f243b	Unassigned	0.4447969222567758
5e6ae0290cb2c98ba98ed439708ec5e5	d__Eukaryota;p__Euglenozoa;c__Euglenida;o__Heteronematina;f__Heteronematina;g__Petalomonas;s__	0.9938474709380649
54273384138083e2c2c092e82578a57c	d__Eukaryota	0.9816805301492024
ba27eedd27258dc456a94c0619c37444	d__Eukaryota	0.9984641567759623
8e08f972dcbb38f950ca8f3376ec0160	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae	0.8203120852163731
0a7e6a054c79a598f5b066c01bc85034	d__Eukaryota;p__Ochrophyta;c__Dictyochophyceae;o__Pedinellales;f__Pedinellales;g__Ciliophrys;s__	0.9613664167389563
e664c6ce54c89e27363e73f3afdcf39e	d__Eukaryota;p__Cercozoa;c__Chlorarachniophyta;o__Chlorarachniophyta;f__Chlorarachniophyta;g__Chlorarachnion;s__	0.86007241947506
3bb40bdbf074dcd021f59795d11881a2	d__Eukaryota	0.9967817240398177
2d3e5e9be307ce19e66932f66c950f74	d__Eukaryota	0.9927247661451934
b8b87a61916904ad325fa2a64d2094d6	Unassigned	0.8450392309528204
f6da12295e101aaeae4b9f0a9650a806	d__Eukaryota	0.9982966621606599
8e2d326b5244d04af1a6d03b14a87bf3	d__Eukaryota	0.9981392256840542
db63900f749da2de009f45d12c93d060	d__Eukaryota;p__Ciliophora;c__Intramacronucleata	0.8004093589372945
dc8f55159081f05932bf30ef463fa707	d__Eukaryota	0.9912902577740148
928f64a8b58e821653e47584ceb7c87b	d__Eukaryota	0.9981528026273785
804c16d5c9e1ed94fe93e5e31e1436fe	d__Eukaryota	0.9996059290747431
a6dabfe9a38e0080be3b352992f0e331	d__Eukaryota;p__Euglenozoa;c__Euglenida;o__Heteronematina;f__Heteronematina;g__Petalomonas;s__	0.7325151853357734
b91fc3c4db0399f84794fa076b264e52	d__Eukaryota	0.9998771476906904
18bb38146caf9503a8511ef34a058a87	d__Eukaryota	0.9997453696154887
4bcd225908bcc801eb36358b2ae7ee39	d__Eukaryota	0.8589208148438094
6f4462c0d8041e3192ec5a368ae39686	d__Eukaryota	0.9996923825152563
c4aacce8349c27b10a03ac07d20827a2	d__Eukaryota;p__Ochrophyta	0.7814911031329266
d004119334780240781b9211dc22aba5	Unassigned	0.7586744901037068
8e4d5d0b038720e66b2f6ae5bcf0cf46	d__Bacteria	0.9105720095622556
d9f5f74aa0e8801c97c255fca71b106b	d__Eukaryota	0.9974820113485703
533ab0c888e746c6fe2790737e2df4d6	d__Eukaryota;p__Peronosporomycetes;c__Peronosporomycetes;o__Peronosporomycetes;f__Peronosporomycetes;g__Haptoglossa;s__	0.9944628785189324
ccfeefc996c5b47b5de51654fe97a888	d__Eukaryota	0.9982425249680952
6838464cec12b5840b3cf292e784de97	d__Eukaryota	0.9972470596583303
52efa9969b83e0f723c719c61bb5865a	d__Eukaryota	0.9924579984177089
1b421199c85716be716e0ab9c589352a	d__Bacteria	0.9807316675853753
46533741d7343e43dc9216c391e782c6	d__Eukaryota	0.9996949915661784
aa3f923783d36fbd303d46d67e60617a	d__Eukaryota	0.9691488372022825
50b8c2465a61b19ec39616193ec31ce3	d__Eukaryota	0.9995658471497633
0692350ca2a850ec1f9dd4ee578ddfb3	Unassigned	0.3409099171602843
76c2e7fecc9c42e201f4d36915e18838	d__Eukaryota	0.9992863372326988
1d7d722bd0dbccb6d4fd35c9bc2722d8	d__Eukaryota;p__Retaria;c__Foraminifera;o__Rotaliida;f__Nummulitidae	0.7313963676434734
d4009443739917d7767f17977688a268	d__Eukaryota	0.9930203839577847
a8ddf8c22970c80fef6041041db81059	d__Eukaryota;p__Arthropoda	0.802721524033311
52b8728817624db74312d13522a320ee	d__Eukaryota;p__Euglenozoa;c__Euglenida;o__Heteronematina;f__Heteronematina;g__Petalomonas;s__	0.7935853920543379
97afa3951362660f3ff3fb408e47b464	d__Eukaryota	0.9999786971042821
23982bccf3112b6f9acda310ebf05fb5	d__Eukaryota	0.9689016815000764
f3a694a1963214444eb2c2ac5bbdb56a	d__Eukaryota	0.908981358037184
725f1943526810af9908337f2d0b16de	d__Bacteria	0.9126695335258718
53f2d3d24429ce464affde7db1dd91ec	Unassigned	0.5009278948867502
f82ed1720bbe231e4cf4df61eddc7f16	Unassigned	0.4714703322664834
634781d1fada9e3102632721eeed3a0b	d__Eukaryota	0.9994570844585284
d88e20f2eaae8d50f78c7daa0ba93504	Unassigned	0.6971704111424921
e3a72e4c7c2820860979011ec04abd6b	Unassigned	0.8892625003886037
